training_step,reward
7111.76,-70.00955020576703
7128.76,-70.59392627388227
7138.24,-71.53186934307207
7155.04,-72.53975961506356
7196.4,-72.59052605397987
7222.32,-72.680128103122
7246.12,-73.43317331157613
7268.88,-74.24895261771965
7285.04,-74.9699669679253
7322.56,-74.44506095811712
7335.16,-73.65211284220206
7390.92,-73.57790217071758
7424.72,-73.13119498550878
7503.04,-72.58554771915064
7521.56,-72.26729059930878
7545.76,-71.66582538049656
7643.6,-71.49768835684272
7669.68,-72.08199825307342
7717.12,-72.3311858158371
7731.0,-72.37775787731618
7741.2,-72.25573981007548
7760.92,-72.81920030465335
7821.2,-73.80897335266681
7834.28,-74.39905510386438
7866.56,-73.0379096130094
7877.68,-71.28609577378245
7895.36,-70.02860063781948
7927.12,-68.64003739317866
7953.0,-67.22088042011471
7981.56,-66.09080274274561
8020.4,-65.69846206655714
8035.96,-65.44047257294866
8052.68,-65.13370084097596
8111.36,-64.01995865011575
8142.4,-62.99922803962591
8176.36,-60.94056294819329
8205.92,-59.920739721637105
8246.6,-59.99097449066106
8264.72,-59.2238037326372
8288.52,-58.39208323644462
8325.12,-57.62128995241585
8344.28,-57.96511349977913
8366.36,-57.986677266508224
8422.04,-57.70807977078471
8445.16,-57.79120258105907
8468.08,-58.13468417672429
8504.76,-57.93301177745674
8527.88,-57.844562895689045
8569.8,-57.53618142172682
8607.28,-56.68395438283669
8625.16,-56.095047535300125
8666.24,-54.41135530382381
8742.6,-53.15568029008792
8762.92,-51.79527953669415
8776.72,-50.64590871267008
8829.96,-50.09725474186229
8872.32,-50.93915074311184
8972.64,-52.78177847653615
9004.2,-54.60937378741788
9035.08,-55.51026244953262
9083.48,-56.579574248716106
9133.96,-56.844842703044286
9150.2,-55.615621821284165
9169.0,-54.76184493541704
9276.0,-54.42167623132454
9316.72,-53.925980225019025
9366.8,-53.812615196518465
9407.68,-54.048266508579125
9430.8,-52.84614999867963
9451.16,-51.29620664779084
9487.8,-49.42063955750304
9505.44,-48.49984839800734
9524.4,-48.01379066336888
9556.88,-46.66909220147866
9610.64,-46.35738508617493
9632.84,-46.547234144881244
9646.2,-46.07192762861016
9713.52,-45.77199389699835
9767.92,-45.491240433677916
9805.36,-44.89967179734248
9836.32,-44.793304444737615
9866.44,-45.03004201177496
9886.72,-44.48602156374592
9912.24,-44.88706320974964
9952.48,-45.248468692190826
9996.68,-45.536938383690895
10013.84,-45.43600047860283
10041.48,-45.046263210866485
10064.04,-43.8560015890001
10114.52,-41.1913310254364
10128.76,-38.51329239875066
10147.76,-36.53387149818229
10170.4,-34.9119429592787
10182.2,-33.71227240674185
10197.24,-33.12540967561292
10206.04,-32.03799665383982
10260.24,-31.337853033318993
10285.04,-30.87358071553509
10340.72,-29.50882369316171
10374.2,-28.297191281458243
10409.64,-27.873503742953645
10427.44,-28.153226721128334
10470.92,-29.096000269940006
10537.12,-30.001539588114134
10551.92,-29.75122361107718
10589.08,-30.404247636040562
10639.84,-29.71065380587231
10665.92,-28.702277999063845
10714.84,-27.4808844954985
10740.16,-26.13005577164691
10760.88,-24.865378354070593
10793.36,-24.82467503403302
10813.6,-24.27179819396686
10834.16,-23.405283252233527
10856.32,-22.941763372952007
10879.6,-21.589170061284563
10897.72,-20.528396455803772
10921.64,-19.57782191709604
10957.72,-18.700612101266046
10984.44,-18.054478550506644
11001.04,-17.838522427724563
11027.72,-19.021764086829386
11064.76,-19.71112086695608
11079.64,-20.129038611100874
11099.44,-20.272419387968146
11124.76,-20.416792977349722
11162.6,-20.969628121526803
11206.4,-21.503550443770255
11251.28,-20.677365208687153
11292.48,-20.699700213689248
11310.4,-21.08803819058452
11330.8,-21.8895524409971
11352.8,-22.028585266973714
11374.32,-21.57282300626848
11410.0,-20.87169754302118
11445.48,-19.215622248407342
11489.88,-18.994644697364308
11549.2,-19.165843805428487
11576.0,-19.55310714784999
11622.16,-19.63831636944775
11646.64,-20.241376429349078
11661.36,-20.964640170838578
11684.8,-22.013363438956333
11703.52,-21.72727830955748
11719.6,-21.84089064650227
11743.12,-22.106320672687037
11775.16,-22.69890270357941
11800.84,-24.442750119175663
11829.32,-25.697725500818244
11858.6,-26.240956053491583
11871.76,-27.373500768598074
11892.36,-28.53870611747717
11927.52,-29.301379282157768
11942.48,-29.45524250870561
11963.88,-30.097530404459587
11990.84,-30.48835859483098
12018.84,-30.840233813803543
12073.2,-31.021906157936805
12096.44,-31.164519480150098
12130.08,-31.212463416438453
12211.96,-31.25606455167746
12244.16,-30.730960487555613
12264.4,-30.122779672946685
12295.28,-29.97839206745838
12330.44,-29.2273344800434
12350.56,-28.78521420484399
12374.28,-28.125163306798687
12430.92,-28.52732900893305
12457.88,-27.9841223247907
12483.64,-27.206759988572347
12519.96,-26.865055283233424
12537.6,-27.22077345477407
12567.4,-27.10682167377313
12606.12,-26.303816429134358
12624.36,-25.460335655137797
12663.96,-24.85810235179951
12744.96,-23.96747811757018
12776.4,-22.540770926847955
12790.76,-21.27280681215217
12853.44,-19.826102171502907
12979.72,-18.812646495625277
13007.48,-18.52760699350377
13019.8,-17.38844235777845
13061.56,-16.229606472216453
13084.52,-15.461405248045825
13095.56,-14.732160397879685
13120.76,-13.850013670921232
13171.6,-12.746617057956662
13189.08,-12.267975808381939
13203.32,-11.407163325212801
13248.16,-10.532089682668353
13277.08,-9.811106071807352
13297.84,-10.205436607450153
13309.76,-10.249281548224296
13327.44,-10.355303710140195
13362.36,-9.844708310253825
13394.88,-10.209438672847954
13418.12,-10.526400466309768
13438.32,-11.13785388221955
13464.64,-10.368886774806214
13480.48,-9.691974737020118
13504.24,-8.58788679742245
13524.56,-8.38789475583462
13556.96,-8.195459230849426
13606.92,-7.634596480736415
13636.6,-8.142465833695512
13675.36,-7.973077257284801
13697.4,-8.74151435033409
13722.64,-8.526963545540253
13740.08,-8.370397334927599
13762.08,-8.45724471182553
13799.04,-8.604158748434761
13829.76,-8.912705571586173
13889.52,-9.526504341484884
13916.48,-10.42937259376971
13953.56,-10.764759187297802
13978.64,-11.092593010151663
14021.32,-11.636873722588549
14041.92,-12.074485923824739
14081.0,-12.615626459168176
14093.2,-12.93111268280996
14113.32,-13.750637908363622
14141.28,-14.647743507726023
14177.84,-15.187764273779376
14231.24,-15.23680992825879
14250.88,-15.244463943326753
14277.32,-14.895534011637698
14295.72,-14.317562777576875
14314.6,-13.311877859858704
14331.24,-12.62263037284827
14365.08,-12.889620955372138
14403.92,-13.549814215488638
14445.44,-14.05869313566005
14469.84,-13.785473794955667
14493.84,-12.95006795485029
14519.96,-12.196191450348032
14542.6,-11.824959462149907
14557.12,-11.154428752139118
14568.44,-10.966814819932825
14600.72,-9.981260997885748
14648.88,-10.418562288391314
14671.08,-10.722009076159358
14706.76,-9.801653390605845
14739.04,-8.758621734422542
14758.84,-7.4278728823502576
14772.72,-6.018313196352594
14795.28,-4.190695768645875
14815.4,-3.4171643458445593
14830.6,-2.962015174752943
14848.36,-2.2000369643372517
14870.0,-2.249802404972635
14893.56,-2.0379564215009136
14904.92,-1.8813332834047303
14923.72,-1.5481890185688658
14947.2,-1.3709151625585778
14959.72,-0.805593962981276
14984.56,-0.299500110628925
15045.84,-1.3965923080359621
15082.76,-3.3366037028235414
15118.92,-5.540092335599384
15143.4,-7.2890068436739055
15194.08,-8.91989723644676
15248.24,-8.963036374482234
15294.32,-8.990527717354615
15320.0,-8.991680831084867
15356.6,-9.119300789530296
15386.04,-8.532605317281467
15413.84,-8.190933456779366
15440.72,-7.527439511641768
15455.2,-6.818294065422286
15483.0,-6.532961617587041
15556.96,-6.899185666632745
15585.52,-6.133952728975471
15598.0,-5.806702506313938
15626.4,-6.585992350252252
15668.44,-7.234770173141641
15684.8,-7.39134085010728
15698.4,-7.172068650573399
15724.56,-6.915098642483261
15769.48,-6.465977193899361
15817.36,-5.77433622010043
15839.84,-4.991883299834935
15878.64,-3.466000217199234
15909.28,-2.3984775283186712
15941.56,-1.0856643750517645
15991.72,0.1798778876290641
16016.64,1.2955228495226225
16061.24,1.8663168647513708
16100.72,2.4311844551191646
16136.96,4.1193328221515735
16181.92,6.0476602992788875
16208.52,8.228763370849284
16232.52,9.770952796675358
16255.52,11.83306858364502
16317.12,13.549696094803604
16374.36,14.864742252866364
16433.32,16.680948750937915
16470.8,17.24523615468535
16511.64,17.432653836126065
16550.68,18.009611754866874
16585.24,18.14478552345428
16641.16,17.899098783696626
16692.76,18.080019036198593
16733.28,19.221202790367045
16774.84,19.304672873730397
16799.8,20.00439713657144
16835.2,20.528074215764736
16890.76,21.05150772959236
16933.16,20.43410006702188
16963.4,19.84730940260235
16989.8,19.212157537343536
17011.64,18.97226915322486
17036.56,18.663316662164963
17057.0,18.61466591641549
17085.6,18.18092886917535
17122.52,18.048417628111878
17152.88,17.79994321845714
17184.64,16.451600853132646
17214.56,16.616083808171194
17230.96,16.637846645044725
17255.4,17.482751912700575
17283.52,18.357546420099776
17306.64,18.778898309322635
17333.28,18.462311266812126
17361.32,19.071555330308716
17382.52,19.48589378431682
17417.76,19.37845560737197
17456.76,20.155855019465186
17488.08,20.26132400281737
17513.96,21.15618107713769
17555.6,20.64555448360751
17611.28,19.248245394565263
17654.76,17.54266424328099
17694.52,16.317786765396693
17740.6,15.371319591924648
17772.4,13.863239063769678
17803.76,12.939734791629114
17835.04,12.08382106013606
17865.24,11.840274305082957
17894.88,12.371832203194597
17926.08,13.983612819761134
17964.44,15.571903185546496
17989.96,16.69340571261952
18014.48,16.96841239213953
18056.68,16.875544436127043
18093.92,15.319339818880056
18119.68,13.610336221084095
18157.68,12.315823653861976
18187.8,10.96549465164552
18213.52,9.948190325796702
18242.56,8.59294155836115
18267.84,7.646465028226471
18289.08,6.317431905269718
18317.36,5.568997345268821
18343.04,6.259961055815314
18364.64,6.44569526196234
18385.8,5.505933410085366
18406.8,4.474242584116386
18438.2,3.240449082038925
18466.52,1.5094893680583692
18498.72,0.5037705778401351
18531.0,0.09014804028682499
18559.56,0.843336436234043
18577.68,2.3844631899591544
18597.52,3.5558928760956983
18615.68,4.6136128950189805
18643.12,5.1616137541901335
18679.0,7.208606253087149
18705.28,9.117534822158143
18732.76,10.536076931438966
18760.6,11.481756272844597
18785.04,12.416114060066269
18803.56,11.933588362864777
18829.24,10.975427491448446
18852.84,10.057363311282916
18880.04,9.645707040585204
18897.04,9.854122494540736
18909.68,10.971747034869715
18928.12,12.320358311764526
18950.08,12.001910155273602
18963.52,11.378145204268025
18984.64,11.819048012949155
19018.2,12.230123092092203
19041.4,12.617349789000677
19065.6,14.424135843969509
19094.08,14.910234638310596
19119.76,14.360594994581863
19138.0,14.813970404416416
19158.92,15.40773836553106
19181.6,17.037030586749406
19203.36,18.64957222826788
19224.72,19.8251717108489
19250.72,20.67988760881135
19272.08,20.51911253772685
19305.44,21.359586525634022
19342.44,21.83970256350012
19377.76,22.178778006490408
19414.56,21.465584642635747
19448.68,21.30825118694463
19472.64,20.840293865120124
19503.6,20.216779248062608
19535.96,19.638032160932287
19576.4,19.547958503589122
19603.92,18.37810922375889
19634.12,18.072866388922645
19685.56,18.79423516309829
19742.76,20.157136993697
19781.24,21.73830156988473
19836.88,22.902024242123677
19871.08,24.28472867033453
19902.44,25.89388104303749
19931.96,28.463410095339725
19959.04,31.305736131956884
19990.68,34.34939223906965
20016.28,36.88664657673807
20041.84,39.35333175114364
20061.28,40.040868996894076
20086.2,41.372302216803746
20115.92,42.207779063349676
20144.2,42.45951483330698
20179.92,43.01818563169809
20221.96,43.004719141787014
20249.16,43.11424740261407
20276.8,43.24952414645823
20298.56,42.65599569185646
20315.96,42.35786563857468
20354.16,41.5433754494694
20376.64,41.41958571597943
20417.36,41.38342676580892
20438.4,42.42141115682209
20468.4,43.252677587801685
20488.24,43.28505672633657
20509.56,43.06299994812356
20529.52,44.2407097463497
20549.28,45.09002989816489
20577.72,45.927339277155795
20601.72,47.190067762322826
20624.8,46.89249926436703
20645.84,45.45261860210459
20664.68,44.10229176890115
20695.28,42.95613146010797
20715.64,42.23763198506097
20747.56,41.22409100342552
20765.48,40.54925629187386
20799.72,40.459993300773306
20833.12,39.48174252647917
20863.48,38.4816149115936
20904.72,36.70791231025021
20941.56,34.668713617064164
20980.72,33.29977091554563
21008.0,32.68689670253555
21035.64,32.22889684919278
21068.48,31.35354780782024
21094.72,30.639384537823602
21139.8,30.378154288418695
21173.92,30.64292955111722
21214.92,30.272141056261127
21248.56,30.032646695575778
21280.72,29.893357483497923
21321.28,29.861580259404242
21346.92,29.5291545263446
21377.48,29.299521847567625
21414.2,28.54336983792028
21448.64,28.350074516250853
21484.76,28.33753824883616
21507.72,27.23324122847533
21553.28,25.856793208583355
21577.6,24.328626582934618
21608.76,22.612152990116833
21633.6,22.298217562004087
21668.0,22.324064350440263
21702.04,22.077716326355098
21727.12,22.10379322954929
21769.24,21.116945637851117
21798.0,20.857578484802602
21824.48,19.512660507350326
21858.72,17.76969025278008
21877.32,16.954053442566753
21913.72,16.344153325497267
21942.84,15.733436857550501
21969.08,15.423831399916764
21994.4,14.624808555781005
22018.44,14.13283685871875
22046.12,14.571521920203326
22071.8,16.163704819469807
22089.6,16.93646708631432
22121.68,17.947327535986066
22140.48,18.87341290378487
22158.24,20.831991914659834
22189.96,21.753377552256083
22215.44,22.096110915541743
22246.52,22.546681560874084
22269.56,23.402829515934087
22301.56,23.609680220782856
22332.2,23.92257004961381
22359.68,23.796581669077376
22385.24,24.154539132043816
22418.76,24.696440984532334
22446.72,24.9024265743793
22469.36,26.045250668004247
22493.8,27.13142575152228
22518.2,27.49231741743172
22539.96,28.724134446121848
22555.96,29.37150854660208
22575.16,29.84568738637502
22605.56,30.946158352922744
22622.76,32.040364534389326
22652.08,34.304895332884136
22664.16,36.32771899206573
22687.2,37.878855302240794
22706.24,38.449159720447014
22736.84,39.27594309976334
22756.88,40.28405399864549
22788.92,42.01734771301979
22803.76,43.69787866344685
22823.52,44.8040639158153
22844.64,45.24764824127788
22859.88,45.97187356581921
22881.24,45.797794325854724
22904.32,45.89855553260083
22923.2,45.53937552144761
22938.52,45.88520409984524
22961.44,47.5486156350934
22988.12,48.21652951514358
23012.6,48.76443230872984
23036.52,49.74882254010076
23063.52,51.785684371870104
23091.72,52.87441986998553
23123.48,52.98546294523412
23169.88,52.72641888773079
23203.8,52.30278407452637
23242.52,51.20152573278183
23271.92,50.222617738153886
23312.48,49.895981857292455
23332.8,48.494400396589285
23371.44,47.715209648385745
23394.32,46.2812912761421
23429.64,45.76262947998951
23451.12,44.355345943495735
23472.68,42.531000885889036
23500.76,40.61856214128444
23521.08,39.96961503312002
23546.92,40.47843397155414
23566.76,42.09389139354239
23591.96,43.505073499381645
23612.88,44.05202761352072
23641.0,44.74002931963662
23659.32,45.21095443926762
23678.32,45.359621897824205
23708.36,44.83319308552901
23727.96,45.17076720256368
23758.28,45.43336190108219
23772.92,45.80153592992584
23806.88,45.50879205856482
23836.52,44.56732122961442
23860.6,44.56964834634225
23885.16,44.61676622472713
23925.8,44.831504352651635
23954.36,44.088082384765244
23976.72,44.10183853212754
24020.2,44.89397370032975
24067.16,44.77548068147161
24098.76,45.06044864952573
24146.72,45.62886357385674
24165.68,45.99493912048647
24199.16,46.310638064704925
24228.72,47.52692986294636
24282.08,48.392884781845005
24315.28,50.34643838457772
24359.28,52.49356418671096
24390.84,54.34105707865217
24419.72,56.06730618825192
24446.08,58.64822303831587
24479.96,59.38519315296794
24513.96,59.08459604982297
24539.08,57.759346371274546
24588.76,55.99618716213862
24617.24,53.88737729469324
24638.44,50.821093282140886
24670.2,48.88533653346832
24722.88,48.16457556076358
24762.12,48.49121973775337
24792.52,48.5991430465133
24833.8,48.01248485438535
24858.88,47.148249713033536
24900.6,46.91604401327679
24933.52,46.943038012459965
24959.68,47.03789140932271
24996.88,47.04693695370117
25037.56,46.918684824407194
25070.16,47.62646481391052
25096.56,48.8920037522168
25131.56,50.31117952834825
25161.0,52.2758397603036
25200.92,54.61036213863652
25229.12,56.47042068041871
25250.44,57.711062517128994
25280.68,58.57133704975258
25304.96,58.726208803989095
25341.4,59.04670421697209
25371.8,59.141171909384525
25393.72,58.070852920655256
25415.72,57.82112076692293
25435.8,57.90379626413817
25464.44,57.34863040041188
25484.08,57.394619701076394
25501.24,57.744891229346486
25537.68,58.74188297538097
25559.72,60.11953737862419
25579.8,61.63260824309673
25598.0,63.261676337979836
25645.12,64.19197417264814
25672.24,63.33679868638526
25696.8,62.678926497101884
25727.36,62.73162362158309
25750.16,63.32047992020856
25770.56,63.91617953740071
25795.72,64.92355928465734
25813.84,65.39154879480611
25835.4,65.24834649950277
25860.76,65.8504284386338
25887.32,66.51436382710945
25904.44,66.51696937993181
25921.52,65.75338837534201
25950.0,64.87042804308248
25967.32,64.49754537731422
25984.48,64.27099536918116
26009.48,64.42764118865145
26047.84,65.18096253700567
26078.16,65.67817310035242
26107.36,66.47299512259676
26138.24,66.89202229857457
26165.24,66.99754833586528
26187.56,67.42386451855316
26219.2,67.39609777472927
26256.04,67.7116195240618
26281.08,68.16579696044337
26306.84,67.94915598571313
26337.04,67.78134701862945
26375.28,66.1563309377433
26397.88,64.84179056838167
26432.12,64.42396091133368
26459.36,64.22233787432324
26485.24,62.691605795771004
26510.52,62.39613011062157
26547.8,61.733151906877865
26579.0,59.76828335747133
26620.04,59.25181959226739
26663.08,58.809262978434674
26690.48,58.32605535507213
26721.84,57.227570115476965
26749.28,56.010369021892664
26778.8,53.92759937345994
26805.44,51.759142577201246
26836.04,49.872929061055295
26874.52,49.155372151834996
26901.72,48.13553407545213
26931.56,47.773335853172576
26958.92,47.66558729167107
26983.76,47.323035441292554
27006.32,46.76895324583176
27033.08,46.868500767303736
27059.04,45.70687898154382
27076.36,44.41951402637187
27102.72,42.838967058761156
27141.2,42.02406457769696
27157.92,41.72154532874946
27185.24,40.822143325237676
27211.36,39.40451370748703
27227.84,38.05963704410021
27253.68,37.03728986176674
27282.36,36.37516744231118
27303.72,35.81335835163726
27326.8,35.360040328328154
27352.6,34.380935081814066
27378.24,35.36009955329134
27393.68,36.10580584001972
27425.44,36.071500114028
27443.36,36.01427564380003
27468.48,35.35316956159903
27496.76,35.18075282764866
27535.48,34.431621531669634
27562.56,33.29145495486691
27585.84,32.62536904228164
27627.64,32.935508808468114
27658.96,34.068772140119805
27690.44,35.42287554082705
27733.12,34.73962845953426
27770.6,34.50952991636714
27796.04,33.56500981452187
27825.24,32.516189974865526
27881.64,31.081691904387085
27920.36,30.26024584742507
27944.64,29.540262409171667
27979.68,29.69469709487876
28016.44,30.596944135821076
28050.28,31.65361531155428
28086.04,31.576259006804435
28119.0,32.167858294865695
28163.84,32.336704606509414
28192.8,33.554373196160995
28228.08,34.54424898619076
28258.68,36.264343985414705
28297.92,38.40292397908877
28322.88,39.67015163697313
28352.4,40.2516545252503
28387.16,41.569219626635416
28422.76,42.039282533526524
28448.52,42.48787392809997
28483.8,43.84651542305957
28516.92,45.55286606624733
28543.84,46.560459413621686
28581.32,47.83990555683162
28614.36,49.00248174408461
28647.4,50.636889650914924
28682.16,51.955486942324896
28715.92,54.46368813171063
28736.08,56.653180653937284
28778.12,58.06112190116209
28813.16,60.04980252396328
28844.44,62.01856507837785
28872.0,63.40772913236184
28902.6,64.1931567976625
28927.96,65.11705827053649
28955.12,64.97714190736426
28980.68,64.72022149063659
29005.72,64.47509867012513
29033.52,65.15211713790907
29061.24,65.70839510589852
29085.72,66.84156801760209
29110.2,67.2392361044885
29145.52,68.00696731612098
29162.6,67.18609737709177
29182.68,66.68337022662175
29207.48,65.97718527629983
29238.76,66.1430117556454
29259.56,66.45173878937972
29282.52,66.41520595729364
29304.48,66.01046382129203
29340.64,65.74267300397169
29368.72,64.75288867637526
29392.32,63.260749202370754
29414.64,62.32919941350829
29438.32,60.9596296942794
29477.2,59.466585793700176
29506.44,59.1520078754985
29533.8,59.16035584347334
29565.68,58.71889373866853
29596.88,56.535716583179415
29623.28,53.95132162045698
29651.44,52.3280861491711
29689.48,51.10280097082267
29719.0,49.59470353659252
29757.84,49.47974199280152
29796.6,49.27911544058481
29823.48,50.24972181983301
29869.24,52.10897225338975
29908.68,53.398053654246134
29939.72,54.35187811542312
29966.6,54.820110044963755
30000.0,56.13712269824008
