training_step,reward
4365.764705882353,239.42279411764736
4375.823529411765,238.8125000000003
4386.794117647059,237.77573529411796
4401.558823529412,235.37500000000028
4409.85294117647,232.65808823529437
4422.882352941177,230.74632352941205
4433.470588235294,228.9889705882356
4441.911764705882,226.6691176470591
4454.411764705882,225.3014705882356
4467.705882352941,225.43382352941205
4477.794117647059,225.65073529411794
4490.0,227.24632352941205
4503.235294117647,229.15073529411794
4518.794117647059,230.13235294117678
4530.411764705882,231.35661764705915
4539.823529411765,232.68750000000034
4549.0,232.85661764705918
4559.470588235294,234.10661764705918
4569.882352941177,236.95955882352973
4578.088235294118,240.84558823529443
4588.117647058823,243.61029411764736
4599.14705882353,247.35294117647086
4610.705882352941,250.79779411764736
4624.411764705882,252.94117647058854
4631.705882352941,256.13602941176504
4640.941176470588,257.9191176470592
4651.088235294118,256.7720588235298
4660.0,255.28676470588277
4671.382352941177,254.617647058824
4682.470588235294,252.3970588235299
4689.588235294118,250.3529411764711
4701.176470588235,248.9485294117652
4711.058823529412,246.96323529411814
4719.117647058823,245.59926470588286
4730.823529411765,246.2610294117652
4738.264705882353,246.14705882352993
4746.470588235294,246.06250000000054
4757.882352941177,245.94852941176524
4766.411764705882,245.27573529411816
4777.235294117647,245.58455882352993
4789.588235294118,244.97058823529463
4798.5,243.63602941176524
4806.205882352941,242.78676470588292
4816.970588235294,241.6985294117653
4828.735294117647,242.8566176470594
4837.117647058823,246.6066176470594
4848.323529411765,250.5441176470594
4856.64705882353,254.6801470588241
4864.441176470588,259.29411764705935
4873.382352941177,263.97058823529466
4879.735294117647,268.2279411764711
4893.558823529412,270.6801470588241
4902.911764705882,270.52205882352996
4908.941176470588,268.5477941176476
4917.088235294118,267.1102941176476
4925.970588235294,264.89705882352996
4932.64705882353,263.3051470588241
4941.323529411765,261.7205882352947
4948.14705882353,258.4338235294124
4954.588235294118,257.5551470588241
4964.14705882353,257.1286764705888
4970.382352941177,256.8272058823535
4978.0,256.4227941176476
4984.058823529412,258.3125000000005
4988.117647058823,259.55514705882405
4992.529411764706,260.77941176470637
4998.0,262.7573529411769
5004.64705882353,264.555147058824
5010.117647058823,265.6691176470593
5014.735294117647,266.70588235294167
5022.323529411765,267.98161764705935
5027.911764705882,267.1213235294123
5036.941176470588,264.4595588235299
5045.705882352941,261.819852941177
5054.14705882353,258.319852941177
5059.735294117647,254.37867647058874
5067.588235294118,250.00367647058874
5076.0,246.77941176470637
5083.294117647059,243.23529411764753
5089.882352941177,240.09191176470634
5097.941176470588,239.2205882352946
5106.058823529412,237.67279411764753
5111.205882352941,237.117647058824
5120.970588235294,237.04779411764753
5129.441176470588,238.6985294117652
5137.176470588235,239.64705882352993
5144.64705882353,242.17647058823582
5151.588235294118,245.3382352941182
5157.823529411765,247.50735294117703
5166.705882352941,250.94852941176524
5175.911764705882,254.3639705882358
5186.0,256.0220588235299
5193.823529411765,257.11397058823576
5204.882352941177,257.48897058823576
5214.029411764706,256.0772058823534
5225.264705882353,253.79779411764747
5233.029411764706,253.19485294117686
5243.029411764706,252.35294117647098
5251.235294117647,251.28676470588272
5259.64705882353,251.7316176470592
5271.794117647059,252.0735294117651
5279.911764705882,251.3676470588239
5286.14705882353,250.41911764705918
5295.029411764706,249.10661764705915
5303.058823529412,247.19117647058857
5310.911764705882,244.61397058823565
5320.294117647059,243.4338235294121
5327.323529411765,242.40441176470623
5335.823529411765,241.5147058823533
5343.941176470588,241.8897058823533
5356.882352941177,244.02573529411796
5363.529411764706,247.79411764705915
5373.764705882353,252.04779411764738
5383.64705882353,256.3639705882356
5392.323529411765,259.3529411764709
5403.35294117647,262.20955882352973
5412.382352941177,265.9227941176474
5421.294117647059,269.83088235294156
5428.558823529412,273.08088235294156
5435.911764705882,275.5845588235298
5443.85294117647,277.4705882352945
5452.794117647059,280.76838235294156
5459.794117647059,284.2647058823533
5465.382352941177,288.3860294117651
5474.029411764706,290.4705882352945
5482.470588235294,292.2316176470592
5491.470588235294,292.7573529411768
5499.235294117647,291.90808823529443
5509.64705882353,289.92279411764736
5520.029411764706,286.29044117647084
5530.14705882353,280.75367647058846
5537.911764705882,274.2720588235296
5552.235294117647,268.74264705882376
5563.058823529412,264.43014705882376
5574.14705882353,259.79411764705907
5583.558823529412,255.30514705882376
5592.176470588235,253.1433823529414
5604.35294117647,251.2794117647061
5616.029411764706,251.11764705882376
5623.14705882353,251.90441176470614
5632.823529411765,252.17647058823556
5641.117647058823,250.25000000000028
5651.14705882353,249.28676470588266
5661.441176470588,249.80514705882388
5668.176470588235,248.06985294117683
5679.941176470588,246.68750000000037
5690.823529411765,246.9191176470592
5701.294117647059,246.00367647058866
5712.264705882353,245.38602941176515
5727.029411764706,247.20220588235338
5738.970588235294,249.99632352941222
5747.529411764706,253.31985294117695
5758.205882352941,258.35294117647106
5771.911764705882,262.9522058823534
5781.205882352941,266.1691176470593
5792.676470588235,269.6691176470593
5801.617647058823,274.0955882352946
5813.117647058823,275.7095588235299
5824.294117647059,277.62500000000045
5835.14705882353,278.12500000000045
5847.382352941177,277.72426470588283
5856.235294117647,277.4485294117652
5870.088235294118,277.5330882352946
5880.676470588235,277.0625000000005
5892.882352941177,275.5735294117652
5903.294117647059,275.49264705882405
5912.794117647059,273.069852941177
5922.176470588235,269.53676470588283
5929.323529411765,266.75000000000045
5942.64705882353,264.9889705882357
5955.323529411765,263.602941176471
5964.558823529412,263.7352941176475
5977.264705882353,264.2205882352946
5986.705882352941,265.0441176470593
5995.0,268.00367647058874
6003.882352941177,272.5514705882358
6012.735294117647,276.5992647058829
6021.088235294118,279.18750000000057
6031.117647058823,280.6066176470594
6039.588235294118,282.13235294117703
6048.14705882353,282.52205882352996
6056.264705882353,281.4852941176476
6065.35294117647,281.8639705882358
6071.911764705882,282.1213235294123
6080.35294117647,281.632352941177
6088.941176470588,282.34926470588283
6096.882352941177,283.3897058823534
6106.794117647059,284.0698529411769
6116.794117647059,285.87500000000045
6124.911764705882,288.8713235294122
6132.617647058823,288.867647058824
6145.294117647059,289.77573529411814
6152.117647058823,291.4889705882358
6160.529411764706,291.0882352941182
6171.970588235294,289.4080882352947
6180.176470588235,287.8933823529418
6188.441176470588,288.22426470588294
6199.323529411765,288.5330882352947
6208.029411764706,289.31250000000057
6215.588235294118,288.89705882352996
6226.5,287.8125000000005
6236.088235294118,287.4154411764711
6242.294117647059,288.36029411764764
6249.85294117647,288.20955882352996
6256.058823529412,286.15808823529466
6262.0,283.99632352941234
6268.382352941177,282.6029411764712
6277.058823529412,281.1764705882359
6286.470588235294,279.5110294117653
6294.5,278.70220588235355
6303.85294117647,278.13602941176526
6314.0,278.16176470588294
6323.882352941177,279.3088235294124
6332.529411764706,279.8125000000006
6341.0,279.8860294117653
6348.588235294118,281.13970588235355
6357.176470588235,283.2683823529418
6364.470588235294,284.62132352941234
6373.5,284.25000000000057
6382.970588235294,284.7242647058829
6390.588235294118,284.86764705882405
6398.882352941177,285.69117647058874
6408.235294117647,286.48161764705935
6418.264705882353,287.2058823529417
6427.735294117647,287.7389705882358
6438.235294117647,288.9558823529417
6448.0,292.58455882352996
6455.029411764706,295.2757352941182
6464.35294117647,297.0661764705888
6476.14705882353,301.0661764705888
6487.705882352941,303.8308823529417
6498.794117647059,306.0294117647064
6505.970588235294,308.31250000000057
6515.35294117647,310.7279411764711
6529.35294117647,313.51470588235344
6541.470588235294,316.71323529411814
6549.441176470588,319.9411764705887
6560.64705882353,320.53308823529454
6569.411764705882,322.05514705882393
6580.264705882353,322.2867647058828
6589.735294117647,322.5845588235298
6599.294117647059,322.22058823529454
6612.088235294118,320.7536764705887
6625.205882352941,319.21323529411814
6634.617647058823,318.319852941177
6643.676470588235,318.19117647058874
6651.85294117647,319.319852941177
6660.941176470588,321.757352941177
6672.529411764706,321.98161764705935
6686.382352941177,322.757352941177
6696.0,322.82720588235344
6708.264705882353,322.01470588235344
6723.941176470588,320.71323529411814
6734.882352941177,318.18014705882405
6744.735294117647,314.0404411764711
6759.0,308.51470588235344
6769.411764705882,304.21323529411814
6777.0,299.91544117647106
6789.676470588235,295.680147058824
6799.441176470588,291.8161764705887
6808.117647058823,288.08455882352985
6819.529411764706,285.29411764705924
6833.0,283.24632352941217
6838.558823529412,283.34558823529454
6851.117647058823,285.242647058824
6862.764705882353,287.09926470588283
6874.705882352941,287.194852941177
6887.176470588235,287.52573529411814
6896.764705882353,288.47794117647106
6905.382352941177,289.45588235294167
6915.676470588235,291.20588235294167
6928.735294117647,291.3602941176475
6942.970588235294,290.40808823529454
6956.029411764706,290.83455882352985
6966.058823529412,293.3750000000004
6977.529411764706,295.8272058823534
6986.529411764706,297.55882352941217
6997.882352941177,298.94485294117686
7006.470588235294,300.4558823529416
7019.0,302.78308823529454
7033.470588235294,305.83455882352985
7043.5,309.1323529411769
7051.705882352941,312.5220588235299
7063.0,315.930147058824
7075.0,318.7610294117652
7088.558823529412,321.3860294117652
7101.0,322.54044117647106
7115.058823529412,322.68750000000045
7123.911764705882,323.19852941176515
7132.764705882353,323.43382352941217
7140.911764705882,323.6985294117651
7151.117647058823,323.89338235294156
7158.64705882353,324.6360294117651
7168.14705882353,325.9889705882357
7177.117647058823,327.2610294117651
7186.764705882353,328.84191176470625
7196.205882352941,329.70588235294156
7202.705882352941,330.4595588235298
7211.058823529412,331.2720588235298
7217.529411764706,331.3272058823533
7222.941176470588,330.8566176470592
7231.088235294118,329.0441176470592
7240.470588235294,327.44485294117686
7249.441176470588,326.0220588235298
7259.794117647059,324.3125000000004
7266.5,321.37132352941217
7274.088235294118,318.3492647058827
7283.029411764706,316.96691176470625
7289.941176470588,316.2977941176474
7300.794117647059,316.8823529411768
7311.14705882353,317.51102941176504
7319.264705882353,318.7536764705886
7328.029411764706,320.34926470588266
7336.794117647059,321.5588235294121
7344.470588235294,322.77941176470625
7354.029411764706,323.05882352941217
7365.058823529412,323.19852941176515
7374.911764705882,324.4632352941181
7383.85294117647,325.6397058823534
7393.294117647059,326.992647058824
7402.088235294118,328.26470588235344
7409.029411764706,329.9448529411769
7416.941176470588,331.57352941176515
7428.411764705882,332.04411764705924
7436.941176470588,333.4595588235298
7445.588235294118,333.0147058823533
7456.676470588235,332.2720588235298
7467.176470588235,330.713235294118
7474.088235294118,328.1397058823533
7481.705882352941,325.35661764705924
7491.088235294118,322.40808823529454
7500.470588235294,319.50000000000045
7510.558823529412,315.59926470588283
7523.764705882353,312.3455882352946
7536.823529411765,309.6066176470593
7545.823529411765,306.9816176470593
7557.470588235294,306.0110294117652
7567.294117647059,305.2977941176476
7755.060606060606,305.0607174688062
7762.575757575758,306.4271390374337
7773.515151515152,307.8814616755798
7784.424242424242,309.8663101604283
7793.393939393939,311.3170677361859
7800.909090909091,314.188279857398
7810.515151515152,315.8663101604283
7819.848484848485,317.41666666666714
7833.363636363636,319.4621212121217
7842.333333333333,321.1666666666672
7850.060606060606,321.87121212121264
7857.757575757576,322.1666666666672
7869.909090909091,321.92424242424295
7877.121212121212,319.0530303030308
7884.030303030303,317.9128787878793
7890.636363636364,317.329545454546
7898.848484848485,315.9204545454551
7905.515151515152,313.4204545454551
7917.878787878788,311.94696969697026
7929.151515151515,308.3977272727278
7937.0,306.0303030303036
7944.848484848485,305.18181818181876
7952.212121212121,301.31060606060663
7958.515151515152,296.9659090909097
7966.272727272727,292.83333333333394
7971.030303030303,290.97348484848544
7980.333333333333,288.87878787878844
7989.939393939394,289.9393939393945
8000.393939393939,292.2310606060612
8009.545454545455,294.8257575757582
8019.393939393939,299.2537878787885
8027.787878787879,303.68939393939456
8036.363636363636,308.5757575757582
8045.090909090909,311.988636363637
8051.515151515152,315.90909090909156
8058.484848484848,318.76893939394
8070.212121212121,320.51893939394
8078.212121212121,320.5227272727279
8088.454545454545,320.95833333333394
8101.909090909091,321.17424242424306
8113.393939393939,321.18560606060674
8123.454545454545,320.6060606060613
8135.121212121212,319.6250000000007
8143.757575757576,318.5757575757583
8155.878787878788,316.2954545454553
8166.121212121212,315.1287878787886
8174.393939393939,313.56818181818255
8181.515151515152,312.0757575757583
8189.454545454545,310.17803030303105
8200.69696969697,310.71969696969774
8213.545454545454,311.2083333333341
8222.030303030304,311.2083333333341
8232.60606060606,312.21969696969774
8242.757575757576,313.25378787878867
8255.818181818182,314.3939393939402
8264.121212121212,315.6553030303038
8272.818181818182,316.5265151515159
8281.242424242424,316.1969696969705
8291.030303030304,315.90909090909173
8302.030303030304,316.18939393939473
8310.060606060606,316.37878787878867
8320.636363636364,316.0833333333341
8329.939393939394,314.92803030303105
8340.0,314.4469696969705
8349.030303030304,313.6250000000008
8359.484848484848,312.34469696969774
8368.09090909091,311.7916666666674
8377.030303030304,311.1893939393947
8387.272727272728,311.9545454545462
8398.181818181818,313.63636363636436
8408.121212121212,315.4886363636371
8416.878787878788,317.272727272728
8427.727272727272,320.147727272728
8437.727272727272,321.0037878787886
8448.939393939394,320.2840909090916
8459.454545454546,319.7803030303037
8467.848484848484,319.80681818181887
8476.515151515152,318.0340909090916
8484.363636363636,316.76515151515224
8493.454545454546,314.9242424242432
8503.212121212122,312.7234848484856
8511.90909090909,312.95454545454623
8522.969696969696,314.337121212122
8533.818181818182,314.7348484848493
8545.818181818182,313.11742424242505
8556.666666666666,312.0833333333341
8567.969696969696,310.8143939393947
8576.454545454546,310.1742424242431
8587.272727272728,309.7310606060613
8595.575757575758,308.9810606060613
8603.363636363636,307.7575757575765
8611.363636363636,308.397727272728
8620.121212121212,309.09848484848555
8631.818181818182,308.64015151515224
8642.212121212122,309.1666666666674
8651.09090909091,309.3863636363644
8659.212121212122,310.78787878787955
8668.181818181818,312.2348484848493
8679.575757575758,315.6515151515159
8690.878787878788,319.2651515151523
8700.09090909091,323.60984848484924
8708.363636363636,330.272727272728
8719.151515151516,335.98863636363706
8728.363636363636,340.24242424242493
8737.939393939394,342.95075757575825
8748.0,344.29924242424306
8758.363636363636,342.19696969697037
