training_step,reward
7191.84,-95.35483760573912
7222.52,-96.24579425462532
7261.0,-97.25783095845033
7294.88,-97.98235822909524
7328.12,-96.99748471283364
7344.16,-96.37843866826046
7376.12,-96.65191997596071
7415.0,-96.64736173675405
7438.44,-96.48670741206976
7467.2,-96.91977147747772
7501.24,-96.81058089849549
7541.28,-96.84425484714107
7574.72,-96.74017272812323
7604.04,-96.13468314805075
7649.04,-95.08141023625627
7683.04,-94.9372431738396
7722.64,-94.57223750408747
7743.92,-94.13581435882494
7765.24,-94.62674725933007
7795.24,-95.74913296376363
7833.68,-97.19294419806457
7862.16,-97.48031200032688
7887.52,-97.9939066078887
7914.12,-98.08794004764414
7942.6,-97.57211591240025
7968.48,-97.50883969422438
7995.76,-97.91594275038696
8025.8,-98.28811952199794
8057.96,-97.6590496565402
8082.8,-97.86154810454701
8105.32,-98.68817504134036
8143.0,-98.78738804172731
8172.56,-97.94330132033683
8210.96,-96.6816005213187
8245.04,-95.43465290542699
8272.28,-94.51055042903877
8300.56,-93.95219293054201
8336.36,-93.96714733388282
8373.48,-93.18780189033606
8398.24,-92.74461909469225
8427.4,-92.55355537427597
8470.24,-92.84575548693545
8516.0,-92.06517759896822
8556.08,-91.66917224384852
8579.16,-91.60502396989621
8618.6,-92.10344007510699
8656.68,-92.39881484583027
8705.96,-92.03479374169379
8743.0,-92.13956108749852
8779.44,-92.0155045080465
8832.04,-91.21946762342945
8871.68,-90.16715450800032
8901.12,-88.62751541144223
8934.36,-87.34958944595428
8982.96,-86.75876236340972
9045.24,-87.320870215064
9084.2,-86.90266282877894
9121.4,-85.72809904343458
9163.28,-84.5419125383255
9195.56,-83.41495125657889
9219.76,-83.09781875423165
9248.32,-81.82476234189244
9311.56,-80.37226867756814
9354.2,-80.53792736149401
9392.88,-80.61701071023018
9435.96,-81.2189461430815
9458.68,-81.60938500276774
9486.76,-81.89833807482393
9529.2,-82.87414478268482
9563.48,-83.74360918577769
9586.32,-84.3153852489219
9616.64,-84.39746207904079
9649.0,-84.25634272154429
9676.64,-83.75657623272397
9701.28,-83.18764435809112
9744.68,-82.81250260245062
9786.52,-82.98180948972708
9813.24,-82.77051035542048
9845.84,-82.26097449906177
9877.76,-82.19109085843905
9905.76,-81.72660349781631
9930.4,-81.27235963211402
9963.96,-80.75552831112415
9995.96,-80.46068382826641
10017.88,-80.0465848307033
10046.68,-80.15221637693242
10077.16,-80.3361039130111
10121.72,-79.63297276628211
10148.04,-79.84428251040174
10174.76,-80.85755422622233
10210.48,-81.07405424058705
10230.44,-81.37823082804948
10259.12,-81.7262074461606
10284.12,-81.88707741938799
10320.68,-81.58111237116425
10347.2,-80.83287016801803
10385.4,-81.16095207430689
10424.16,-80.55194539189606
10451.48,-80.62207657993108
10481.4,-80.0001997862783
10510.56,-79.24171435098431
10552.12,-78.36256867538472
10578.84,-77.5468908546426
10608.8,-76.76202437485834
10648.4,-75.901378279955
10673.08,-74.81345097097834
10703.8,-75.68104851323446
10736.16,-75.52946210149011
10763.04,-74.94877837526879
10798.52,-75.34979980948647
10825.4,-76.4820031266593
10854.92,-76.33817235625615
10875.16,-76.05968730214317
10898.24,-75.89142286110004
10926.68,-75.86876317042191
10957.84,-77.02877976718624
10995.56,-78.02915351587613
11027.88,-77.47594920697888
11057.48,-76.38238103765329
11087.84,-75.72064648404053
11116.48,-75.36892745032242
11137.68,-74.80937428560112
11160.16,-74.69516446709638
11189.28,-73.84672115061437
11220.44,-73.27010412219917
11258.72,-73.46110833618795
11300.72,-73.7659044103325
11336.4,-73.40222444247459
11358.88,-72.20520976189529
11380.72,-72.79604069273924
11401.72,-72.57525736782705
11420.36,-72.97805910285568
11448.44,-74.1982413995639
11482.16,-74.02979773823178
11514.08,-73.98815849963582
11556.56,-74.48937105808413
11588.84,-75.28486993622042
11618.36,-76.17320688899613
11648.92,-75.89237146910287
11672.56,-75.4718069678173
11702.88,-75.2609669956193
11733.36,-74.25669278796768
11755.68,-74.0087606483326
11779.8,-73.99154437009251
11814.72,-73.83416421253241
11840.76,-73.92213195327676
11870.6,-74.05080411080279
11907.0,-73.34901084350429
11944.04,-72.68188573390252
11962.8,-72.92402983188636
11996.56,-73.14529023963965
12022.16,-73.08439767312265
12045.76,-73.34009076666094
12071.04,-72.98070327255881
12111.8,-72.39629255443819
12154.56,-72.280813526474
12191.96,-72.68637295391417
12214.24,-71.8845273834095
12265.4,-71.0577968743444
12310.68,-70.77179353851831
12347.88,-70.89715880915529
12383.8,-70.12413596313453
12418.68,-69.47984133448459
12456.72,-68.94567460265017
12474.24,-67.68705095361925
12518.76,-67.86151365157224
12567.0,-68.16764507364488
12606.56,-67.6501869800315
12631.36,-66.8726953635738
12649.4,-66.32320992004134
12680.56,-65.6531712458656
12709.88,-65.12641115393497
12728.2,-65.09061682831502
12757.28,-65.19593347068883
12807.4,-64.77027115087962
12847.2,-65.06218223277486
12866.0,-64.81791709754621
12907.16,-65.72028518769896
12964.96,-65.37902365509427
12999.88,-64.67992447933189
13017.72,-63.59116574205465
13059.24,-63.49203833229846
13085.16,-62.99783832360066
13103.68,-62.39049802511937
13130.72,-61.23660798579461
13167.52,-61.29191783510156
13193.84,-61.25937121577568
13215.48,-61.38717456646272
13246.56,-60.805019824281416
13273.92,-61.01962549187252
13304.2,-61.893564382419086
13335.68,-62.30733489073823
13358.68,-61.83552551027397
13393.32,-61.60358260653922
13429.24,-61.96910625748346
13452.44,-61.53155673377225
13476.92,-60.74270484767864
13502.6,-59.840576048120944
13528.64,-58.62492306433627
13555.84,-58.412762207016435
13584.4,-58.03246551051744
13612.64,-56.93835976302633
13648.64,-56.20637296244511
13680.96,-56.19880494117746
13714.52,-55.66506313204775
13740.96,-55.28092917703101
13767.6,-55.03478951700041
13785.36,-54.43984935723254
13805.04,-54.189354624822826
13836.4,-52.18597850874075
13872.6,-51.62565623313197
13910.04,-51.8695458158479
13942.76,-52.55639066588142
13969.8,-52.677132601104766
13997.92,-52.941869462840344
14023.16,-53.56927569966771
14045.72,-54.59187338825323
14075.52,-55.205563559644
14101.48,-55.44770874626941
14131.72,-55.88793193794794
14159.8,-56.567629322782224
14188.96,-57.44319905273622
14222.88,-57.955924893245154
14246.88,-58.29218779943888
14264.12,-59.73799892820423
14287.68,-60.41517047680919
14314.0,-60.41972664088015
14335.44,-61.22751071568584
14359.96,-61.08296787668024
14393.04,-60.89651091836397
14423.16,-61.30899114679549
14448.0,-61.76799706399446
14469.56,-62.05655240278696
14494.64,-62.81519993215805
14513.48,-63.608964287974004
14535.28,-64.04723932139581
14555.4,-64.40282802220439
14585.6,-64.40939502663916
14619.52,-63.710407604388955
14648.44,-63.71310608044273
14685.08,-63.77494352001703
14716.24,-64.15095414932824
14743.84,-64.32604874756194
14767.68,-63.102879273444486
14803.8,-62.49556004405028
14830.44,-63.10974543169147
14856.24,-63.25756679803139
14881.32,-64.22208330094821
14914.68,-64.40994040779776
14942.64,-64.06742363892504
14970.64,-63.688190229646935
14988.92,-62.838277190141454
15015.24,-62.21238883597319
15038.64,-61.74304418086082
15056.32,-60.93618439539344
15092.32,-60.56106752931149
15133.68,-59.297147742351605
15162.52,-58.48193701601596
15204.2,-57.34756343110473
15239.24,-56.57854450779975
15274.84,-56.3190626793635
15312.68,-56.48128450898462
15339.8,-56.80117772595034
15371.8,-56.63725956466989
15406.52,-56.377250588173126
15435.6,-55.75664434481886
15470.48,-54.50751579120764
15503.92,-53.24940221111764
15527.44,-51.8246110577044
15576.28,-52.42173903289259
15616.84,-53.1782508794871
15636.6,-54.30657307530761
15675.4,-55.30359365112156
15718.6,-56.13949035993784
15749.68,-56.942257865136554
15785.04,-58.16485841623515
15808.64,-59.21655637255877
15847.4,-59.016680925702744
15888.96,-58.907251319205464
15925.44,-57.51275475463838
15969.24,-56.00341021402747
16012.6,-55.121252100309434
16043.96,-54.829688253840516
16090.08,-54.88955617727254
16124.84,-54.833075321191075
16155.88,-55.231686785677525
16202.96,-54.530400831112715
16232.12,-53.781713086674074
16272.72,-53.43152373106227
16309.68,-53.901062901327464
16337.84,-54.3223446843122
16370.04,-54.45109911591754
16413.28,-54.64785323188648
16450.2,-53.773119629519144
16493.8,-53.22170258609586
16525.12,-52.70397185040646
16558.84,-52.849629633324305
16601.16,-52.963449998167434
16628.24,-53.429260667748835
16664.68,-54.49058749262718
16698.88,-55.537835623668585
16737.48,-54.452651810394684
16780.68,-53.452287972355336
16804.64,-51.746214566538185
16847.04,-50.699116150522684
16886.12,-49.349547597030266
16916.76,-48.938125203112236
16950.48,-48.32378941909419
16991.4,-46.99301875532614
17015.48,-45.213487332025636
17048.56,-43.770227640280595
17076.64,-43.02443179280507
17107.12,-43.38789306507455
17138.52,-43.670144927809105
17171.28,-44.015586460987194
17204.72,-44.480645781294534
17239.4,-44.59594112198809
17270.28,-43.18085192587236
17306.84,-43.85928281273702
17333.48,-43.95266733895997
17359.76,-44.78290012624124
17396.16,-44.598111552111895
17418.52,-44.65010331865409
17443.88,-43.70813476089397
17475.4,-44.320072129704144
17507.4,-45.95634241112516
17533.92,-47.15378120728777
17567.76,-47.41672362783001
17608.48,-47.897629732657315
17639.76,-49.112734027756474
17668.88,-50.71071648884575
17708.92,-51.869723407365484
17742.96,-52.960048959888624
17769.36,-53.70694581326108
17804.64,-54.68330686546873
17838.04,-56.35490396261226
17868.6,-57.30930833928298
17896.44,-58.06583242988224
17921.08,-56.97081259187321
17950.68,-56.76684750141587
17979.16,-56.813111405298216
18003.4,-57.44139494799087
18033.12,-58.173753915354716
18067.32,-58.9021214593203
18098.48,-59.081988810673465
18128.52,-59.011056338176246
18154.0,-58.65977207042288
18184.72,-57.55711167074752
18208.28,-57.63807362951351
18232.48,-57.6896760108323
18259.44,-57.1975524365903
18287.96,-56.91702581807982
18306.36,-55.94420115306985
18334.72,-55.379796621501555
18361.76,-54.68641329735528
18384.0,-55.193042894359785
18411.44,-53.517372615672755
18438.08,-51.8143283860759
18462.68,-50.04930784408013
18482.64,-49.73802263561647
18507.0,-49.47161358464519
18537.4,-48.55412175636748
18557.96,-47.21459516409794
18578.68,-46.00130497600893
18611.8,-45.564631685502924
18638.16,-46.00778825428346
18663.12,-46.632883630804805
18687.92,-46.02720261778691
18712.6,-46.05483773823836
18744.24,-46.13161069666975
18770.36,-47.2738253058494
18797.24,-48.184664904791944
18828.68,-48.45328436661519
18854.44,-49.1023237704859
18876.08,-50.00172863636173
18902.68,-49.84764312319464
18937.6,-50.1132823096589
18966.04,-50.60314378716058
18983.72,-51.16803991969681
19007.84,-51.56602536499506
19050.72,-51.70627564318484
19079.64,-52.54642875708647
19101.8,-52.89428415343173
19130.44,-54.12181018576034
19166.04,-55.34218784451492
19188.28,-56.14293922483928
19219.16,-56.56844430595643
19253.76,-56.49781848164282
19277.16,-57.43145338956273
19304.92,-58.537638024576076
19333.04,-58.562225938774716
19361.56,-58.6925987491385
19393.6,-58.5120712559671
19424.8,-58.354350647628394
19453.12,-58.479580973312345
19485.2,-57.79036453664312
19510.84,-57.322336373403765
19539.76,-56.020920809581966
19571.52,-55.59002697978178
19601.88,-54.784617691710686
19634.08,-54.30109482329348
19663.16,-54.72361362800011
19690.28,-55.13327550128112
19717.12,-54.80021170935487
19758.8,-55.157062178728026
19788.0,-55.00690354897533
19819.16,-54.56272811840181
19855.52,-55.14409970684802
19901.0,-55.11523616070753
19929.32,-54.48311699039197
19955.8,-54.452167120155764
19980.04,-54.92849230973876
20010.04,-54.08712853318906
20037.8,-52.429798456494574
20061.28,-51.22193232959962
20088.4,-49.66683747119164
20123.8,-47.76916579416847
20150.64,-47.199964687441344
20188.32,-46.825132653628344
20217.52,-47.83713114580964
20244.4,-48.385366759960405
20275.72,-48.28551318726396
20310.68,-48.74255625641797
20335.44,-49.34771036601518
20371.52,-48.9104912396044
20397.56,-48.845261119332946
20431.12,-48.216384658691325
20460.84,-47.486281700906204
20494.04,-45.90432938876455
20523.12,-44.62159795301859
20549.88,-42.86943589097713
20584.64,-42.27600234153573
20613.2,-40.71913520916257
20643.4,-38.79939696068768
20673.72,-36.613561875735265
20706.0,-35.614966572113424
20733.28,-33.85339793767789
20758.08,-32.413623674623764
20783.84,-31.076806583069356
20813.84,-30.182422831244857
20847.56,-29.724678500555548
20877.36,-29.18157833810905
20909.04,-27.83148924272517
20944.08,-27.267747221700944
20965.52,-27.075127637498177
21000.8,-27.937333664707936
21029.28,-28.158141171746056
21055.28,-28.677174660377304
21085.04,-29.682991535961733
21119.08,-29.807827259637516
21150.28,-29.917606934644382
21185.76,-29.626030138470334
21220.52,-28.812832806157054
21246.72,-28.071519327219683
21272.4,-27.607177625661823
21309.52,-27.17535584952693
21337.12,-26.474096412370088
21368.4,-26.029451347757238
21402.6,-26.050784705160297
21429.48,-27.09914862323563
21465.8,-27.215786468731345
21494.28,-27.00167036508221
21523.8,-27.23119118814368
21551.72,-27.462225057380387
21572.08,-28.519399531977363
21603.72,-29.255880172387812
21626.0,-29.908776204683935
21653.6,-30.21944064369903
21680.68,-31.30797315503017
21709.4,-32.53138744084642
21739.64,-34.138101687454736
21765.56,-34.84182008127228
21799.04,-34.873692802735725
21824.68,-35.48861284384982
21849.44,-36.159189024665515
21872.16,-36.24462083781616
21909.72,-36.70692303041474
21934.72,-36.69850758577243
21955.84,-37.17904118845717
21981.56,-37.17334084297077
22005.6,-36.848684270368075
22029.76,-36.76029630539485
22052.92,-36.9243344022102
22077.28,-35.78145442408987
22100.92,-36.41451458063454
22122.68,-37.71404867957823
22143.84,-39.09004682789102
22171.68,-39.13012684206374
22196.24,-40.12214469428419
22226.72,-40.631098907586534
22245.64,-40.77643850831909
22276.88,-40.49423880127853
22302.72,-41.3093248239219
22328.6,-42.50804393981246
22362.88,-42.55625624765304
22390.24,-42.39617023740557
22413.96,-41.9426371373668
22437.92,-42.74873684759379
22471.92,-43.02735364946664
22490.28,-43.53632872040511
22513.92,-44.669900160088545
22536.64,-45.34465560543478
22562.52,-46.228613156183954
22580.52,-46.61023707899391
22605.0,-46.63063795236531
22628.48,-46.74134811394043
22654.24,-47.14473700352139
22674.08,-47.3218986072404
22703.4,-47.29270273825281
22728.8,-47.42783325968438
22748.64,-47.229688193482694
22778.6,-48.08672703487925
22802.68,-48.186504014191556
22825.12,-47.479887369006285
22851.96,-48.033929113625895
22875.72,-49.2493017267728
22908.04,-49.11597693416418
22926.68,-48.47210758573503
22950.2,-46.78576230521441
22976.28,-45.50666302988083
23001.48,-44.57483495884003
23030.68,-43.8781480828208
23061.36,-44.59097628238621
23081.56,-45.335987879214905
23107.08,-45.28139103996577
23128.0,-45.64925816777171
23173.68,-45.85368102497431
23199.76,-46.368536556875426
23224.28,-46.75470131806107
23247.68,-46.414480515187705
23279.68,-45.963457079893075
23309.88,-45.05026256955239
23348.24,-42.954432831024846
23377.64,-41.07337297766479
23409.48,-38.89021855733367
23435.6,-36.88029137662621
23475.68,-36.79406921070544
23495.52,-35.659207972604875
23524.8,-35.23255114020789
23563.08,-35.070855488497855
23594.36,-34.219052737243565
23615.12,-34.31234962608675
23638.96,-34.68086079966287
23668.16,-33.1905281363056
23699.48,-32.674371869377886
23739.64,-31.66196704667071
23767.36,-30.243773340694702
23792.68,-28.620028223432698
23811.96,-27.023189671598473
23843.52,-25.41986603580425
23874.24,-25.374303310699858
23906.12,-26.083807565951815
23933.28,-25.89759827678101
23960.8,-26.070479412982337
23992.48,-25.09002198759476
24021.6,-24.211647782810125
24050.6,-24.69758685797462
24076.24,-25.1052031719313
24127.28,-25.854463394209837
24155.48,-26.036647087410188
24182.08,-26.3415714059026
24211.28,-25.981118121519778
24242.64,-26.897686926461848
24278.08,-27.876090292185637
24315.24,-29.056935210898608
24347.48,-30.290701148025782
24380.0,-31.571609580516903
24409.96,-32.76437161702672
24431.72,-32.43868267893801
24465.0,-32.9259667565302
24491.76,-32.20755211628983
24537.08,-31.75412255711863
24561.96,-31.65470323361466
24590.2,-31.444660950377678
24619.32,-31.050289175435996
24643.76,-32.32606567449878
24679.48,-32.486889374032714
24712.72,-33.41425791375349
24739.56,-33.54392055876562
24763.84,-33.81861911080787
24791.36,-34.39466993786404
24814.52,-34.53985422737905
24849.52,-34.00758086778232
24870.36,-33.50170021190317
24908.04,-33.0454927953613
24929.96,-32.67043266694071
24962.76,-32.605568215325576
25004.64,-32.12282755985866
25022.8,-31.161355359032846
25060.32,-30.916084327250815
25084.08,-31.113535276874998
25108.0,-31.089121162220934
25139.6,-31.1177963065357
25176.36,-30.892359677776792
25207.84,-30.235441322028734
25227.36,-29.126091596111756
25250.32,-28.57965524867187
25284.92,-27.92896094519655
25314.8,-27.060676456019387
25343.92,-26.67971531700353
25363.68,-26.884270126149158
25386.32,-27.612183955572643
25409.2,-28.225601348653534
25433.52,-28.50992385394881
25466.12,-29.370711008682946
25492.56,-29.615285365618867
25520.6,-30.215578812807905
25547.64,-29.885540901487794
25568.0,-29.799064823901382
25592.52,-30.114342677509516
25629.24,-30.803592059975596
25659.08,-31.50130773059103
25687.2,-31.500573095446562
25713.04,-31.68628604999754
25735.12,-32.11830896574084
25770.0,-32.19198202206765
25791.92,-34.239952007727815
25828.4,-35.83319482351665
25853.36,-37.07673446397308
25874.04,-38.2108125365061
25897.68,-38.91630890543584
25925.76,-39.14528928863828
25953.52,-39.30805448214535
25972.36,-39.569706841511774
25999.12,-39.730817494047926
26030.84,-39.8108411763144
26052.6,-40.87450364506815
26078.72,-42.53475035372202
26105.12,-43.38000118332927
26130.16,-44.08386024850432
26163.32,-44.93788846987311
26185.52,-45.33787806655292
26217.88,-45.41970308440749
26246.04,-44.82265551368717
26272.24,-45.33271872754219
26293.68,-45.19992754052404
26323.68,-44.577004215521846
26349.16,-43.64997433676395
26378.64,-42.392928836820744
26408.16,-40.853300956003466
26435.76,-41.14874475326399
26464.48,-41.47290737908344
26486.44,-41.96606396276514
26521.68,-42.49129977162937
26549.04,-43.40401556242267
26578.12,-43.69303887639205
26609.92,-44.375642535165056
26638.68,-44.84080477338294
26667.72,-43.66114899734045
26695.92,-41.92929090835163
26728.64,-41.37590826530019
26762.52,-40.405026729405016
26792.04,-39.33381660562018
26821.92,-38.328445559106854
26849.04,-37.06372356545189
26876.12,-36.46147631775597
26916.36,-35.620747941993265
26945.8,-35.781558451764376
26966.12,-35.10144949000338
26996.8,-33.65182817783216
27017.52,-32.82125274728993
27048.8,-32.81475259210924
27086.12,-33.32278237234811
27119.88,-33.88680563416342
27147.56,-34.250236224196954
27166.64,-34.30691818948846
27195.52,-33.7709157390521
27219.68,-34.20691493388276
27259.84,-34.96295596327643
27295.8,-35.3647257995234
27323.0,-34.78610885616402
27349.0,-34.6116689368711
27369.88,-33.85225443955521
27395.72,-33.05823471989493
27439.88,-31.932773994840787
27470.88,-30.755929049123182
27495.2,-29.530928994566302
27530.64,-29.718033706471424
27558.32,-29.34177608549605
27585.52,-29.128945499137146
27611.28,-29.533312189132076
27646.44,-30.004153713807565
27671.36,-29.2752369447426
27705.92,-29.721837317794662
27734.92,-30.77050437044362
27766.2,-31.397042743228475
27795.96,-31.59981117066006
27824.12,-32.088848151974474
27856.2,-32.504499179385704
27893.28,-33.24152396064261
27918.6,-33.26749724384407
27946.76,-34.60258325155834
27973.32,-34.99731658469895
28010.32,-34.54450086917738
28049.6,-33.50721070792535
28073.08,-32.492707255594524
28116.2,-31.64368920262912
28143.68,-31.81294989746073
28170.48,-31.772412973456177
28202.6,-30.967188491933136
28238.44,-30.163789461068898
28278.84,-30.403802306167872
28303.04,-31.056941191367894
28331.04,-31.37939630370596
28360.2,-31.555898241587073
28388.92,-32.45028259869674
28420.52,-33.27243870254615
28449.56,-34.48385312234991
28493.8,-36.046383462846364
28515.56,-36.450689437463964
28547.48,-36.23651099950084
28575.96,-36.34325933508583
28603.72,-35.87558166995653
28637.92,-35.498096026964575
28671.0,-35.80125074945399
28711.16,-35.579692936800505
28739.96,-34.402285142988056
28764.52,-33.566414231322796
28798.32,-33.010991505012
28824.88,-32.562951838262464
28858.08,-32.167077999450356
28896.64,-31.213281856365587
28933.36,-29.966289735473772
28963.44,-29.000527709908862
28986.48,-28.363503625877282
29016.6,-27.28181251008072
29045.96,-26.435719154812475
29078.64,-26.382737810500046
29113.0,-26.677886695526617
29138.48,-25.980500542558808
29170.92,-25.212937308959738
29191.6,-25.039410917200225
29231.44,-24.505078820041458
29261.24,-23.59460613316864
29288.92,-23.179849565019907
29320.92,-23.621900673201385
29354.88,-23.853142493432465
29390.04,-23.47403609915644
29410.12,-22.83012472420007
29438.68,-21.80275214700967
29470.08,-19.852838156959116
29502.04,-18.147875302371176
29529.72,-17.003808817598113
29561.68,-16.187559258970506
29598.08,-16.31071492436815
29619.52,-16.280287370304652
29642.04,-15.811147027420887
29671.4,-14.942028037305063
29699.92,-15.571738010379558
29739.64,-15.922292495886868
29769.88,-15.802208677190428
29804.92,-15.537419543559734
29828.36,-15.58887865289587
29852.32,-16.376616612668215
29885.08,-18.032824252951023
29909.12,-18.810823592799782
29937.12,-19.457650451841833
29965.76,-20.715971228289487
30000.0,-21.11217143672991
